地名,センター,一般ごみ,資源（かん・びん）,資源（ペットボトル・紙・布）,プラ製容器包装
久保丁1〜4丁目雄湊,北,月 木,水1 水3,水2 水4 水5,火
蔵小路大新,北,月 木,水1 水3,水2 水4 水5,金
栗栖西和佐,北,火 金,水1 水3,水2 水4 水5,木
黒岩東山東,北,火 金,水1 水3,水2 水4 水5,月
黒田宮北,北,月 木,水1 水3,水2 水4 水5,火
黒谷東山東,北,火 金,水1 水3,水2 水4 水5,月
桑山安原,北,火 金,水1 水3,水2 水4 水5,月
毛革屋丁大新,北,月 木,水1 水3,水2 水4 水5,金
毛見名草,北,月 木,水1 水3,水2 水4 水5,金
下町雄湊,北,月 木,水1 水3,水2 水4 水5,火
源蔵馬場1・2丁目城北,北,月 木,水1 水3,水2 水4 水5,金
神前岡崎,北,火 金,水1 水3,水2 水4 水5,月
神波川永,北,火 金,水2 水4,水1 水3 水5,木
小雑賀宮前,北,火 金,水1 水3,水2 水4 水5,木
小雑賀1〜3丁目宮前,北,火 金,水1 水3,水2 水4 水5,木
小瀬田安原,北,火 金,水1 水3,水2 水4 水5,月
木挽丁大新,北,月 木,水1 水3,水2 水4 水5,金
小人町雄湊,北,月 木,水1 水3,水2 水4 水5,火
小人町南ノ丁雄湊,北,月 木,水1 水3,水2 水4 水5,火
木枕東山東,北,火 金,水1 水3,水2 水4 水5,月
小松原5丁目吹上／砂山,北,月 木,水2 水4,水1 水3 水5,金
小松原通1丁目雄湊,北,月 木,水1 水3,水2 水4 水5,火
小松原通2〜5丁目吹上,北,月 木,水2 水4,水1 水3 水5,金
米屋町本町,北,月 木,水1 水3,水2 水4 水5,金
古屋木本,西,月 木,水1 水3,水2 水4 水5,金
五番丁城北,北,月 木,水1 水3,水2 水4 水5,金
雑賀崎雑賀崎,北,月 木,水2 水4,水1 水3 水5,火
雑賀町本町,北,月 木,水1 水3,水2 水4 水5,金
雑賀道広瀬,北,月 木,水2 水4,水1 水3 水5,金
雑賀屋町雄湊,北,月 木,水1 水3,水2 水4 水5,火
雑賀屋町東ノ丁雄湊,北,月 木,水1 水3,水2 水4 水5,火
境原西山東,北,火 金,水1 水3,水2 水4 水5,月
栄谷 ふじと台貴志,西,月 木,水1 水3,水2 水4 水5,火
栄谷（上記以外）貴志,西,火 金,水2 水4,水1 水3 水5,木
坂田三田,北,火 金,水1 水3,水2 水4 水5,木
鷺ノ森（全）城北,北,月 木,水1 水3,水2 水4 水5,金
作事丁砂山,北,月 木,水2 水4,水1 水3 水5,火
里山口,北,火 金,水2 水4,水1 水3 水5,木
山東中東山東,北,火 金,水1 水3,水2 水4 水5,月
三番丁城北,北,月 木,水1 水3,水2 水4 水5,金
材木丁雄湊,北,月 木,水1 水3,水2 水4 水5,火
塩ノ谷東山東,北,火 金,水1 水3,水2 水4 水5,月
汐見町1・2丁目芦原,北,月 木,水2 水4,水1 水3 水5,金
汐見町3丁目芦原,北,月 木,水2 水4,水1 水3 水5,金
塩屋1丁目高松,北,月 木,水2 水4,水1 水3 水5,金
塩屋2丁目雑賀,北,月 木,水2 水4,水1 水3 水5,火
塩屋3・6丁目雑賀,北,月 木,水2 水4,水1 水3 水5,火
塩屋4・5丁目雑賀,北,月 木,水2 水4,水1 水3 水5,火
七番丁城北,北,月 木,水1 水3,水2 水4 水5,金
芝ノ丁吹上,北,月 木,水2 水4,水1 水3 水5,金
島川永,北,火 金,水2 水4,水1 水3 水5,木
島崎町1・2丁目広瀬,北,月 木,水2 水4,水1 水3 水5,金
島崎町3〜7丁目広瀬／芦原／吹上,北,月 木,水2 水4,水1 水3 水5,金
島橋（全）野崎,西,火 金,水2 水4,水1 水3 水5,木
下三毛小倉,北,火 金,水1 水3,水2 水4 水5,月
下和佐和佐,北,火 金,水1 水3,水2 水4 水5,月
新魚町本町,北,月 木,水1 水3,水2 水4 水5,金
新雑賀町大新,北,月 木,水1 水3,水2 水4 水5,金
新堺丁大新,北,月 木,水1 水3,水2 水4 水5,金
新在家四箇郷,北,月 木,水1 水3,水2 水4 水5,火
新庄小倉,北,火 金,水1 水3,水2 水4 水5,月
新生町新南,北,月 木,水1 水3,水2 水4 水5,金
新大工町大新,北,月 木,水1 水3,水2 水4 水5,金
新通1〜7丁目大新,北,月 木,水1 水3,水2 水4 水5,金
新中島宮前,北,火 金,水1 水3,水2 水4 水5,木
新中通1〜6丁目大新,北,月 木,水1 水3,水2 水4 水5,金
新堀東1〜2丁目高松,北,月 木,水2 水4,水1 水3 水5,金
新八百屋丁大新,北,月 木,水1 水3,水2 水4 水5,金
新和歌浦和歌浦,北,月 木,水2 水4,水1 水3 水5,火
十番丁城北,北,月 木,水1 水3,水2 水4 水5,金
十一番丁城北,北,月 木,水1 水3,水2 水4 水5,金
十二番丁城北,北,月 木,水1 水3,水2 水4 水5,金
十三番丁城北,北,月 木,水1 水3,水2 水4 水5,金
次郎丸貴志,西,火 金,水2 水4,水1 水3 水5,木
数寄屋丁大新,北,月 木,水1 水3,水2 水4 水5,金
杉ノ馬場1〜5丁目城北,北,月 木,水1 水3,水2 水4 水5,金
鈴丸丁大新,北,月 木,水1 水3,水2 水4 水5,金
砂山南1〜4丁目砂山／今福,北,月 木,水2 水4,水1 水3 水5,火
住吉町本町,北,月 木,水1 水3,水2 水4 水5,金
駿河町城北,北,月 木,水1 水3,水2 水4 水5,金
頭陀寺西山東,北,火 金,水1 水3,水2 水4 水5,月
関戸1〜5丁目雑賀,北,月 木,水2 水4,水1 水3 水5,火
専光寺門前丁城北,北,月 木,水1 水3,水2 水4 水5,金
船場町広瀬,北,月 木,水2 水4,水1 水3 水5,金
善明寺（下記以外）楠見,西,火 金,水2 水4,水1 水3 水5,月
善明寺601番地の枝番，615番地の枝番，641番地の枝番有功,北,火 金,水2 水4,水1 水3 水5,月
相坂安原／西山東,北,火 金,水1 水3,水2 水4 水5,月
園部有功,北,火 金,水2 水4,水1 水3 水5,月
鷹匠町1・2丁目広瀬,北,月 木,水2 水4,水1 水3 水5,金
鷹匠町3〜7丁目広瀬／吹上／芦原,北,月 木,水2 水4,水1 水3 水5,金
滝畑山口,北,火 金,水2 水4,水1 水3 水5,木
匠町本町,北,月 木,水1 水3,水2 水4 水5,金
田尻三田／宮前,北,火 金,水1 水3,水2 水4 水5,木
畳屋町本町,北,月 木,水1 水3,水2 水4 水5,金
田中町2〜5丁目新南,北,月 木,水1 水3,水2 水4 水5,金
谷山口,北,火 金,水2 水4,水1 水3 水5,木
谷町広瀬,北,月 木,水2 水4,水1 水3 水5,金
田野田野,北,月 木,水2 水4,水1 水3 水5,火
田屋紀伊,北,火 金,水2 水4,水1 水3 水5,木
築港1〜6丁目砂山,北,月 木,水2 水4,水1 水3 水5,火
茶屋ノ丁吹上,北,月 木,水2 水4,水1 水3 水5,金
茶屋町大新,北,月 木,水1 水3,水2 水4 水5,金
つつじが丘西脇,西,月 木,水1 水3,水2 水4 水5,火
津秦宮,北,火 金,水1 水3,水2 水4 水5,木
手平宮前,北,火 金,水1 水3,水2 水4 水5,木
手平1丁目1番，2番，3番，4番宮前,北,月 木,水1 水3,水2 水4 水5,金
手平1丁目（上記以外）〜6丁目宮前,北,火 金,水1 水3,水2 水4 水5,木
手平出島宮前,北,火 金,水1 水3,水2 水4 水5,木
寺内岡崎,北,火 金,水1 水3,水2 水4 水5,月
出口甲賀丁砂山,北,月 木,水2 水4,水1 水3 水5,火
出口新端ノ丁砂山,北,月 木,水2 水4,水1 水3 水5,火
出口中ノ丁砂山,北,月 木,水2 水4,水1 水3 水5,火
出口端ノ丁砂山,北,月 木,水2 水4,水1 水3 水5,火
出島西和佐,北,火 金,水1 水3,水2 水4 水5,木
出水宮,北,月 木,水1 水3,水2 水4 水5,火
出水宮,北,火 金,水1 水3,水2 水4 水5,木
伝法橋南ノ丁雄湊,北,月 木,水1 水3,水2 水4 水5,火
徳田木丁城北,北,月 木,水1 水3,水2 水4 水5,金
土佐町1丁目雄湊,北,月 木,水1 水3,水2 水4 水5,火
土佐町2・3丁目砂山,北,月 木,水2 水4,水1 水3 水5,火
友田町2丁目大新,北,月 木,水1 水3,水2 水4 水5,金
友田町3〜5丁目宮北,北,月 木,水1 水3,水2 水4 水5,火
道場町雄湊,北,月 木,水1 水3,水2 水4 水5,火
土入貴志,西,火 金,水2 水4,水1 水3 水5,木
中（ふじと台あたりは除く）貴志,西,火 金,水2 水4,水1 水3 水5,木
中（ふじと台あたり）貴志,西,月 木,水1 水3,水2 水4 水5,火
中島宮前,北,火 金,水1 水3,水2 水4 水5,木
中筋日延山口,北,火 金,水2 水4,水1 水3 水5,木
中野貴志,西,火 金,水2 水4,水1 水3 水5,木
中之島中之島,北,月 木,水1 水3,水2 水4 水5,金
中ノ店北ノ丁本町,北,月 木,水1 水3,水2 水4 水5,金
中ノ店中ノ丁本町,北,月 木,水1 水3,水2 水4 水5,金
中ノ店南ノ丁本町,北,月 木,水1 水3,水2 水4 水5,金
永山東山東,北,火 金,水1 水3,水2 水4 水5,月
七曲り雄湊,北,月 木,水1 水3,水2 水4 水5,火
鍋屋町本町,北,月 木,水1 水3,水2 水4 水5,金
鳴神宮,北,月 木,水1 水3,水2 水4 水5,火
鳴神宮,北,火 金,水1 水3,水2 水4 水5,木
永穂川永,北,火 金,水2 水4,水1 水3 水5,木
新高町雑賀,北,月 木,水2 水4,水1 水3 水5,火
仁井辺安原,北,火 金,水1 水3,水2 水4 水5,月
西岡崎,北,火 金,水1 水3,水2 水4 水5,月
西鍛冶屋町城北,北,月 木,水1 水3,水2 水4 水5,金
西河岸町雄湊,北,月 木,水1 水3,水2 水4 水5,火
西釘貫丁1〜3丁目城北,北,月 木,水1 水3,水2 水4 水5,金
西蔵前丁城北,北,月 木,水1 水3,水2 水4 水5,金
西小二里1〜3丁目雑賀,北,月 木,水2 水4,水1 水3 水5,火
西紺屋町1・2丁目広瀬,北,月 木,水2 水4,水1 水3 水5,金
西坂ノ上丁雄湊,北,月 木,水1 水3,水2 水4 水5,火
西田井紀伊,北,火 金,水2 水4,水1 水3 水5,木
西高松1〜2丁目高松,北,月 木,水2 水4,水1 水3 水5,金
西大工町城北,北,月 木,水1 水3,水2 水4 水5,金
西仲間町1・2丁目本町,北,月 木,水1 水3,水2 水4 水5,金
西長町1〜4丁目雄湊,北,月 木,水1 水3,水2 水4 水5,火
西布経丁1〜6丁目城北,北,月 木,水1 水3,水2 水4 水5,金
"西庄 223〜264・274〜286・288〜294・301・302-4,5・308-7・311-4,6,7・313-4,6〜8木本",西,月 木,水1 水3,水2 水4 水5,金
西庄（上記以外）西脇,西,月 木,水1 水3,水2 水4 水5,火
西ノ店城北,北,月 木,水1 水3,水2 水4 水5,金
西旅籠町本町,北,月 木,水1 水3,水2 水4 水5,金
西浜雑賀,北,月 木,水2 水4,水1 水3 水5,火
西浜1〜3丁目雑賀,北,月 木,水2 水4,水1 水3 水5,火
西汀丁城北,北,月 木,水1 水3,水2 水4 水5,金
二番丁城北,北,月 木,水1 水3,水2 水4 水5,金
新留丁新南,北,月 木,水1 水3,水2 水4 水5,金
布引名草,北,月 木,水1 水3,水2 水4 水5,金
禰宜和佐,北,火 金,水1 水3,水2 水4 水5,月
納定宮北,北,月 木,水1 水3,水2 水4 水5,火
直川直川／有功,北,火 金,水2 水4,水1 水3 水5,月
野崎野崎,西,火 金,水2 水4,水1 水3 水5,木
延時貴志,西,火 金,水2 水4,水1 水3 水5,木
橋丁城北,北,月 木,水1 水3,水2 水4 水5,金
橋向丁大新,北,月 木,水1 水3,水2 水4 水5,金
畑屋敷（全）大新,北,月 木,水1 水3,水2 水4 水5,金
八番丁城北,北,月 木,水1 水3,水2 水4 水5,金
吐前小倉,北,火 金,水1 水3,水2 水4 水5,月
馬場安原,北,火 金,水1 水3,水2 水4 水5,月
東鍛冶屋町城北,北,月 木,水1 水3,水2 水4 水5,金
東釘貫丁1～3丁目本町,北,月 木,水1 水3,水2 水4 水5,金
東蔵前丁城北,北,月 木,水1 水3,水2 水4 水5,金
東小二里町雑賀,北,月 木,水2 水4,水1 水3 水5,火
東紺屋町広瀬,北,月 木,水2 水4,水1 水3 水5,金
東坂ノ上丁雄湊,北,月 木,水1 水3,水2 水4 水5,火
東高松1～4丁目高松,北,月 木,水2 水4,水1 水3 水5,金
東田中小倉,北,火 金,水1 水3,水2 水4 水5,月
東仲間町1～3丁目本町,北,月 木,水1 水3,水2 水4 水5,金
東長町1～6丁目雄湊,北,月 木,水1 水3,水2 水4 水5,火
東長町7～11丁目砂山,北,月 木,水2 水4,水1 水3 水5,火
東長町中ノ丁吹上,北,月 木,水2 水4,水1 水3 水5,金
東布経丁1～6丁目城北,北,月 木,水1 水3,水2 水4 水5,金
東旅籠町本町,北,月 木,水1 水3,水2 水4 水5,金
一筋目城北,北,月 木,水1 水3,水2 水4 水5,金
日野西脇,西,月 木,水1 水3,水2 水4 水5,火
平井楠見,西,火 金,水2 水4,水1 水3 水5,月
平尾東山東,北,火 金,水1 水3,水2 水4 水5,月
平岡山口,北,火 金,水2 水4,水1 水3 水5,木
広瀬通丁1～3丁目広瀬,北,月 木,水2 水4,水1 水3 水5,金
広瀬中ノ丁1・2丁目広瀬,北,月 木,水2 水4,水1 水3 水5,金
弘西紀伊,北,火 金,水2 水4,水1 水3 水5,木
広原安原,北,火 金,水1 水3,水2 水4 水5,月
広道雄湊,北,月 木,水1 水3,水2 水4 水5,火
屏風丁城北,北,月 木,水1 水3,水2 水4 水5,金
吹上1・2丁目吹上,北,月 木,水2 水4,水1 水3 水5,金
吹上3～5丁目吹上,北,月 木,水2 水4,水1 水3 水5,金
吹屋町1～4丁目新南,北,月 木,水1 水3,水2 水4 水5,金
吹屋町5丁目の一部新南,北,月 木,水1 水3,水2 水4 水5,金
吹屋町5丁目の一部新南,北,火 金,水1 水3,水2 水4 水5,金
福島野崎,西,火 金,水2 水4,水1 水3 水5,木
福町城北,北,月 木,水1 水3,水2 水4 水5,金
藤田山口,北,火 金,水2 水4,水1 水3 水5,木
ニ筋目城北,北,月 木,水1 水3,水2 水4 水5,金
府中紀伊,北,火 金,水2 水4,水1 水3 水5,木
舟大工町城北,北,月 木,水1 水3,水2 水4 水5,金
舟津町1～4丁目砂山,北,月 木,水2 水4,水1 水3 水5,火
船所楠見,北,火 金,水2 水4,水1 水3 水5,日
船所楠見,西,火 金,水2 水4,水1 水3 水5,月
冬野安原,北,火 金,水1 水3,水2 水4 水5,月
布施屋和佐,北,火 金,水1 水3,水2 水4 水5,月
堀止西1丁目1～6吹上／今福,北,月 木,水2 水4,水1 水3 水5,金
堀止西1丁目7～10吹上／今福,北,月 木,水2 水4,水1 水3 水5,火
堀止西2丁目吹上／高松,北,月 木,水2 水4,水1 水3 水5,金
堀止東1・2丁目吹上,北,月 木,水2 水4,水1 水3 水5,金
堀止南ノ丁吹上,北,月 木,水2 水4,水1 水3 水5,金
本町1～9丁目本町,北,月 木,水1 水3,水2 水4 水5,金
坊主丁大新,北,月 木,水1 水3,水2 水4 水5,金
卜半町城北,北,月 木,水1 水3,水2 水4 水5,金
真砂丁1丁目吹上,北,月 木,水2 水4,水1 水3 水5,金
松江701，713，716貴志,西,月 木,水1 水3,水2 水4 水5,金
松江 1478，1493，1494，1498野崎,西,火 金,水2 水4,水1 水3 水5,木
松江（上記以外）松江,西,月 木,水1 水3,水2 水4 水5,金
松江北1～7丁目松江／木本,西,月 木,水1 水3,水2 水4 水5,金
松江中1～3丁目松江,西,月 木,水1 水3,水2 水4 水5,金
松江西1～3丁目松江,西,月 木,水1 水3,水2 水4 水5,金
松江東1～4丁目松江,西,月 木,水1 水3,水2 水4 水5,金
松ヶ丘1丁目高松,北,月 木,水2 水4,水1 水3 水5,金
松ヶ丘2～3丁目雑賀,北,月 木,水2 水4,水1 水3 水5,火
松島四箇郷,北,月 木,水1 水3,水2 水4 水5,火
松原安原,北,火 金,水1 水3,水2 水4 水5,月
三葛 1134，1156，1280名草,北,火 金,水1 水3,水2 水4 水5,木
三葛（上記以外）名草,北,月 木,水1 水3,水2 水4 水5,金
三木町台所町広瀬,北,月 木,水1 水3,水2 水4 水5,金
三木町中ノ丁広瀬,北,月 木,水2 水4,水1 水3 水5,金
三木町堀詰広瀬,北,月 木,水2 水4,水1 水3 水5,金
三木町南ノ丁広瀬,北,月 木,水2 水4,水1 水3 水5,金
三沢町1・2丁目芦原,北,月 木,水2 水4,水1 水3 水5,金
三沢町3丁目芦原,北,月 木,水2 水4,水1 水3 水5,金
三沢町4丁目芦原,北,月 木,水2 水4,水1 水3 水5,金
三筋目城北,北,月 木,水1 水3,水2 水4 水5,金
美園町2～5丁目新南／大新,北,月 木,水1 水3,水2 水4 水5,金
満屋小倉,北,火 金,水1 水3,水2 水4 水5,月
湊1～1420砂山／今福,北,月 木,水2 水4,水1 水3 水5,火
湊1647～1835（紀ノ川北部）湊,西,月 木,水1 水3,水2 水4 水5,月
湊3000，3001，3004，3005，3007，3010雄湊,北,月 木,水1 水3,水2 水4 水5,火
湊3100番台，3200番台砂山,北,月 木,水2 水4,水1 水3 水5,火
湊1～5丁目湊,西,月 木,水1 水3,水2 水4 水5,月
湊桶屋町吹上,北,月 木,水2 水4,水1 水3 水5,金
湊北町1～3丁目雄湊,北,月 木,水1 水3,水2 水4 水5,火
湊紺屋町1～2丁目雄湊,北,月 木,水1 水3,水2 水4 水5,火
湊御殿1～3丁目砂山,北,月 木,水2 水4,水1 水3 水5,火
湊紺屋町3丁目雄湊,北,月 木,水1 水3,水2 水4 水5,火
湊通丁北1・2丁目雄湊,北,月 木,水1 水3,水2 水4 水5,火
湊通丁北3・4丁目砂山,北,月 木,水2 水4,水1 水3 水5,火
湊通丁南1・2丁目雄湊,北,月 木,水1 水3,水2 水4 水5,火
湊通丁南3・4丁目砂山,北,月 木,水2 水4,水1 水3 水5,火
湊本町1～3丁目雄湊,北,月 木,水1 水3,水2 水4 水5,火
南相生丁砂山,北,月 木,水2 水4,水1 水3 水5,火
南牛町雄湊,北,月 木,水1 水3,水2 水4 水5,火
南桶屋町雄湊,北,月 木,水1 水3,水2 水4 水5,火
南片原1・2丁目広瀬,北,月 木,水2 水4,水1 水3 水5,金
南休賀町大新,北,月 木,水1 水3,水2 水4 水5,金
南雑賀町大新,北,月 木,水1 水3,水2 水4 水5,金
南細工町広瀬,北,月 木,水2 水4,水1 水3 水5,金
南材木丁1～3丁目大新,北,月 木,水1 水3,水2 水4 水5,金
南甚五兵衛丁雄湊,北,月 木,水1 水3,水2 水4 水5,火
南田辺丁雄湊,北,月 木,水1 水3,水2 水4 水5,火
南大工町城北,北,月 木,水1 水3,水2 水4 水5,金
南中間町雄湊,北,月 木,水1 水3,水2 水4 水5,火
南出島宮前,北,火 金,水1 水3,水2 水4 水5,木
南畑東山東,北,火 金,水1 水3,水2 水4 水5,月
南汀丁城北,北,月 木,水1 水3,水2 水4 水5,金
深山加太,西,月 木,水1 水3,水2 水4 水5,火
明王寺東山東,北,火 金,水1 水3,水2 水4 水5,月
向貴志,西,火 金,水2 水4,水1 水3 水5,木
六筋目城北,北,月 木,水1 水3,水2 水4 水5,金
六十谷有功,北,火 金,水2 水4,水1 水3 水5,月
元寺町（全）本町,北,月 木,水1 水3,水2 水4 水5,金
元博労町城北,北,月 木,水1 水3,水2 水4 水5,金
元町奉行丁1・2丁目広瀬,北,月 木,水2 水4,水1 水3 水5,金
本脇西脇,西,月 木,水1 水3,水2 水4 水5,火
本渡安原,北,火 金,水1 水3,水2 水4 水5,月
森小手穂岡崎,北,火 金,水1 水3,水2 水4 水5,月
屋形町1丁目広瀬,北,月 木,水1 水3,水2 水4 水5,金
