町丁名,地区別,収集担当,一般ごみ,資源（かん・びん）,資源（ペットボトル・紙・布）,プラ製容器包装
九家ノ丁,城北,北,月 木,水1 水3,水2 水4 水5,金
楠右衛門小路,大新,北,月 木,水1 水3,水2 水4 水5,金
楠見中,楠見,西,火 金,水2 水4,水1 水3 水5,月
楠本,川永,北,火 金,水2 水4,水1 水3 水5,木
口須佐,西山東,北,火 金,水1 水3,水2 水4 水5,月
久保丁１〜４丁目,雄湊,北,月 木,水1 水3,水2 水4 水5,火
蔵小路,大新,北,月 木,水1 水3,水2 水4 水5,金
栗栖,西和佐,北,火 金,水1 水3,水2 水4 水5,木
黒岩,東山東,北,火 金,水1 水3,水2 水4 水5,月
黒田,宮北,北,月 木,水1 水3,水2 水4 水5,火
黒谷,東山東,北,火 金,水1 水3,水2 水4 水5,月
桑山,安原,北,火 金,水1 水3,水2 水4 水5,月
毛革屋丁,大新,北,月 木,水1 水3,水2 水4 水5,金
毛見,名草,北,月 木,水1 水3,水2 水4 水5,金
下町,雄湊,北,月 木,水1 水3,水2 水4 水5,火
源蔵馬場１・２丁目,城北,北,月 木,水1 水3,水2 水4 水5,金
神前,岡崎,北,火 金,水1 水3,水2 水4 水5,月
神波,川永,北,火 金,水2 水4,水1 水3 水5,木
小雑賀,宮前,北,火 金,水1 水3,水2 水4 水5,木
小雑賀１〜３丁目,宮前,北,火 金,水1 水3,水2 水4 水5,木
小瀬田,安原,北,火 金,水1 水3,水2 水4 水5,月
木挽丁,大新,北,月 木,水1 水3,水2 水4 水5,金
小人町,雄湊,北,月 木,水1 水3,水2 水4 水5,火
小人町南ノ丁,雄湊,北,月 木,水1 水3,水2 水4 水5,火
木枕,東山東,北,火 金,水1 水3,水2 水4 水5,月
小松原５丁目,吹上／砂山,北,月 木,水2 水4,水1 水3 水5,金
小松原通１丁目,雄湊,北,月 木,水1 水3,水2 水4 水5,火
小松原通２〜５丁目,吹上,北,月 木,水2 水4,水1 水3 水5,金
米屋町,本町,北,月 木,水1 水3,水2 水4 水5,金
古屋,木本,西,月 木,水1 水3,水2 水4 水5,金
五番丁,城北,北,月 木,水1 水3,水2 水4 水5,金
雑賀崎,雑賀崎,北,月 木,水2 水4,水1 水3 水5,火
雑賀町,本町,北,月 木,水1 水3,水2 水4 水5,金
雑賀道,広瀬,北,月 木,水2 水4,水1 水3 水5,金
雑賀屋町,雄湊,北,月 木,水1 水3,水2 水4 水5,火
雑賀屋町東ノ丁,雄湊,北,月 木,水1 水3,水2 水4 水5,火
境原,西山東,北,火 金,水1 水3,水2 水4 水5,月
栄谷　ふじと台,貴志,西,月 木,水1 水3,水2 水4 水5,火
栄谷（上記以外）,貴志,西,火 金,水2 水4,水1 水3 水5,木
坂田,三田,北,火 金,水1 水3,水2 水4 水5,木
鷺ノ森（全）,城北,北,月 木,水1 水3,水2 水4 水5,金
作事丁,砂山,北,月 木,水2 水4,水1 水3 水5,火
里,山口,北,火 金,水2 水4,水1 水3 水5,木
山東中,東山東,北,火 金,水1 水3,水2 水4 水5,月
三番丁,城北,北,月 木,水1 水3,水2 水4 水5,金
材木丁,雄湊,北,月 木,水1 水3,水2 水4 水5,火
塩ノ谷,東山東,北,火 金,水1 水3,水2 水4 水5,月
汐見町１・２丁目,芦原,北,月 木,水2 水4,水1 水3 水5,金
汐見町３丁目,芦原,北,月 木,水2 水4,水1 水3 水5,金
塩屋１丁目,高松,北,月 木,水2 水4,水1 水3 水5,金
塩屋２丁目,雑賀,北,月 木,水2 水4,水1 水3 水5,火
塩屋３・６丁目,雑賀,北,月 木,水2 水4,水1 水3 水5,火
塩屋４・５丁目,雑賀,北,月 木,水2 水4,水1 水3 水5,火
七番丁,城北,北,月 木,水1 水3,水2 水4 水5,金
芝ノ丁,吹上,北,月 木,水2 水4,水1 水3 水5,金
島,川永,北,火 金,水2 水4,水1 水3 水5,木
島崎町１・２丁目,広瀬,北,月 木,水2 水4,水1 水3 水5,金
島崎町３〜７丁目,広瀬／芦原／吹上,北,月 木,水2 水4,水1 水3 水5,金
島橋（全）,野崎,西,火 金,水2 水4,水1 水3 水5,木
下三毛,小倉,北,火 金,水1 水3,水2 水4 水5,月
下和佐,和佐,北,火 金,水1 水3,水2 水4 水5,月
新魚町,本町,北,月 木,水1 水3,水2 水4 水5,金
新雑賀町,大新,北,月 木,水1 水3,水2 水4 水5,金
新堺丁,大新,北,月 木,水1 水3,水2 水4 水5,金
新在家,四箇郷,北,月 木,水1 水3,水2 水4 水5,火
新庄,小倉,北,火 金,水1 水3,水2 水4 水5,月
新生町,新南,北,月 木,水1 水3,水2 水4 水5,金
新大工町,大新,北,月 木,水1 水3,水2 水4 水5,金
新通１〜７丁目,大新,北,月 木,水1 水3,水2 水4 水5,金
新中島,宮前,北,火 金,水1 水3,水2 水4 水5,木
新中通１〜６丁目,大新,北,月 木,水1 水3,水2 水4 水5,金
新堀東１〜２丁目,高松,北,月 木,水2 水4,水1 水3 水5,金
新八百屋丁,大新,北,月 木,水1 水3,水2 水4 水5,金
新和歌浦,和歌浦,北,月 木,水2 水4,水1 水3 水5,火
十番丁,城北,北,月 木,水1 水3,水2 水4 水5,金
十一番丁,城北,北,月 木,水1 水3,水2 水4 水5,金
十二番丁,城北,北,月 木,水1 水3,水2 水4 水5,金
十三番丁,城北,北,月 木,水1 水3,水2 水4 水5,金
次郎丸,貴志,西,火 金,水2 水4,水1 水3 水5,木
数寄屋丁,大新,北,月 木,水1 水3,水2 水4 水5,金
杉ノ馬場１〜５丁目,城北,北,月 木,水1 水3,水2 水4 水5,金
鈴丸丁,大新,北,月 木,水1 水3,水2 水4 水5,金
砂山南１〜４丁目,砂山／今福,北,月 木,水2 水4,水1 水3 水5,火
住吉町,本町,北,月 木,水1 水3,水2 水4 水5,金
駿河町,城北,北,月 木,水1 水3,水2 水4 水5,金
頭陀寺,西山東,北,火 金,水1 水3,水2 水4 水5,月
関戸１〜５丁目,雑賀,北,月 木,水2 水4,水1 水3 水5,火
専光寺門前丁,城北,北,月 木,水1 水3,水2 水4 水5,金
船場町,広瀬,北,月 木,水2 水4,水1 水3 水5,金
善明寺（下記以外）,楠見,西,火 金,水2 水4,水1 水3 水5,月
善明寺601番地の枝番，615番地の枝番，641番地の枝番,有功,北,火 金,水2 水4,水1 水3 水5,月
相坂,安原／西山東,北,火 金,水1 水3,水2 水4 水5,月
園部,有功,北,火 金,水2 水4,水1 水3 水5,月
鷹匠町１・２丁目,広瀬,北,月 木,水2 水4,水1 水3 水5,金
鷹匠町３〜７丁目,広瀬／吹上／芦原,北,月 木,水2 水4,水1 水3 水5,金
滝畑,山口,北,火 金,水2 水4,水1 水3 水5,木
匠町,本町,北,月 木,水1 水3,水2 水4 水5,金
田尻,三田／宮前,北,火 金,水1 水3,水2 水4 水5,木
畳屋町,本町,北,月 木,水1 水3,水2 水4 水5,金
田中町２〜５丁目,新南,北,月 木,水1 水3,水2 水4 水5,金
谷,山口,北,火 金,水2 水4,水1 水3 水5,木
谷町,広瀬,北,月 木,水2 水4,水1 水3 水5,金
田野,田野,北,月 木,水2 水4,水1 水3 水5,火
田屋,紀伊,北,火 金,水2 水4,水1 水3 水5,木
築港１〜６丁目,砂山,北,月 木,水2 水4,水1 水3 水5,火
茶屋ノ丁,吹上,北,月 木,水2 水4,水1 水3 水5,金
茶屋町,大新,北,月 木,水1 水3,水2 水4 水5,金
つつじが丘,西脇,西,月 木,水1 水3,水2 水4 水5,火
津秦,宮,北,火 金,水1 水3,水2 水4 水5,木
手平,宮前,北,火 金,水1 水3,水2 水4 水5,木
手平１丁目１番，２番，３番，４番,宮前,北,月 木,水1 水3,水2 水4 水5,金
手平1丁目（上記以外）〜６丁目,宮前,北,火 金,水1 水3,水2 水4 水5,木
手平出島,宮前,北,火 金,水1 水3,水2 水4 水5,木
寺内,岡崎,北,火 金,水1 水3,水2 水4 水5,月
出口甲賀丁,砂山,北,月 木,水2 水4,水1 水3 水5,火
出口新端ノ丁,砂山,北,月 木,水2 水4,水1 水3 水5,火
出口中ノ丁,砂山,北,月 木,水2 水4,水1 水3 水5,火
出口端ノ丁,砂山,北,月 木,水2 水4,水1 水3 水5,火
出島,西和佐,北,火 金,水1 水3,水2 水4 水5,木
出水,宮,北,月 木,水1 水3,水2 水4 水5,火
出水,宮,北,火 金,水1 水3,水2 水4 水5,木
伝法橋南ノ丁,雄湊,北,月 木,水1 水3,水2 水4 水5,火
徳田木丁,城北,北,月 木,水1 水3,水2 水4 水5,金
土佐町１丁目,雄湊,北,月 木,水1 水3,水2 水4 水5,火
土佐町２・３丁目,砂山,北,月 木,水2 水4,水1 水3 水5,火
友田町２丁目,大新,北,月 木,水1 水3,水2 水4 水5,金
友田町３〜５丁目,宮北,北,月 木,水1 水3,水2 水4 水5,火
道場町,雄湊,北,月 木,水1 水3,水2 水4 水5,火
土入,貴志,西,火 金,水2 水4,水1 水3 水5,木
中（ふじと台あたりは除く）,貴志,西,火 金,水2 水4,水1 水3 水5,木
中（ふじと台あたり）,貴志,西,月 木,水1 水3,水2 水4 水5,火
中島,宮前,北,火 金,水1 水3,水2 水4 水5,木
中筋日延,山口,北,火 金,水2 水4,水1 水3 水5,木
中野,貴志,西,火 金,水2 水4,水1 水3 水5,木
中之島,中之島,北,月 木,水1 水3,水2 水4 水5,金
中ノ店北ノ丁,本町,北,月 木,水1 水3,水2 水4 水5,金
中ノ店中ノ丁,本町,北,月 木,水1 水3,水2 水4 水5,金
中ノ店南ノ丁,本町,北,月 木,水1 水3,水2 水4 水5,金
永山,東山東,北,火 金,水1 水3,水2 水4 水5,月
七曲り,雄湊,北,月 木,水1 水3,水2 水4 水5,火
鍋屋町,本町,北,月 木,水1 水3,水2 水4 水5,金
鳴神,宮,北,月 木,水1 水3,水2 水4 水5,火
鳴神,宮,北,火 金,水1 水3,水2 水4 水5,木
永穂,川永,北,火 金,水2 水4,水1 水3 水5,木
新高町,雑賀,北,月 木,水2 水4,水1 水3 水5,火
仁井辺,安原,北,火 金,水1 水3,水2 水4 水5,月
西,岡崎,北,火 金,水1 水3,水2 水4 水5,月
西鍛冶屋町,城北,北,月 木,水1 水3,水2 水4 水5,金
西河岸町,雄湊,北,月 木,水1 水3,水2 水4 水5,火
西釘貫丁１〜３丁目,城北,北,月 木,水1 水3,水2 水4 水5,金
西蔵前丁,城北,北,月 木,水1 水3,水2 水4 水5,金
西小二里１〜３丁目,雑賀,北,月 木,水2 水4,水1 水3 水5,火
西紺屋町１・２丁目,広瀬,北,月 木,水2 水4,水1 水3 水5,金
西坂ノ上丁,雄湊,北,月 木,水1 水3,水2 水4 水5,火
西田井,紀伊,北,火 金,水2 水4,水1 水3 水5,木
西高松１〜２丁目,高松,北,月 木,水2 水4,水1 水3 水5,金
西大工町,城北,北,月 木,水1 水3,水2 水4 水5,金
西仲間町１・２丁目,本町,北,月 木,水1 水3,水2 水4 水5,金
西長町１〜４丁目,雄湊,北,月 木,水1 水3,水2 水4 水5,火
西布経丁１〜６丁目,城北,北,月 木,水1 水3,水2 水4 水5,金
"西庄 223〜264・274〜286・288〜294・301・302-4,5・308-7・311-4,6,7・313-4,6〜8",木本,西,月 木,水1 水3,水2 水4 水5,金
西庄（上記以外）,西脇,西,月 木,水1 水3,水2 水4 水5,火
西ノ店,城北,北,月 木,水1 水3,水2 水4 水5,金
西旅籠町,本町,北,月 木,水1 水3,水2 水4 水5,金
西浜,雑賀,北,月 木,水2 水4,水1 水3 水5,火
西浜１〜３丁目,雑賀,北,月 木,水2 水4,水1 水3 水5,火
西汀丁,城北,北,月 木,水1 水3,水2 水4 水5,金
二番丁,城北,北,月 木,水1 水3,水2 水4 水5,金
新留丁,新南,北,月 木,水1 水3,水2 水4 水5,金
布引,名草,北,月 木,水1 水3,水2 水4 水5,金
禰宜,和佐,北,火 金,水1 水3,水2 水4 水5,月
納定,宮北,北,月 木,水1 水3,水2 水4 水5,火
直川,直川／有功,北,火 金,水2 水4,水1 水3 水5,月
野崎,野崎,西,火 金,水2 水4,水1 水3 水5,木
延時,貴志,西,火 金,水2 水4,水1 水3 水5,木
